SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPMFCostFunction0.json	95.338s	0	61845	0	0	0.0	2.243687418371789	2.4398295559714716	None	None	9.341838467135581	11.382114142907458	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10395	47363	57758	216416	226811	5.3	18.0	76.5	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPMFCostFunction1.json	91.251s	0	63539	0	0	0.0	2.3051443912349443	2.561286173730315	None	None	9.128881474370072	10.640238165748011	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	9880	49700	59580	216931	226811	5.0	16.6	77.1	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPMFCostFunction2.json	92.214s	0	64774	0	0	0.0	2.349949209113336	2.6288263131426577	None	None	9.358168400901596	11.051388165535204	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10498	50180	60678	216313	226811	5.3	17.3	80.3	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPMFCostFunction3100.json	5094.416s	0	59838	0	0	0.0	2.1708750544188073	2.266191312157508	None	None	9.302299542096995	10.79790229527745	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10433	45686	56119	216378	226811	5.3	18.6	75.4	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPMFCostFunction4100.json	9655.301s	0	65339	0	0	0.0	2.370446959802641	2.6146418209542865	None	None	9.31895192763893	10.783428606636793	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10796	50420	61216	216015	226811	5.5	17.6	81.1	100.0
SRR534291.graph	cleaned	0	0	0	0	1123	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534291DPMFCostFunction5100.json	8516.892s	0	60507	0	0	0.0	2.1951458424031345	2.3537997674396105	None	None	9.166559241079545	10.924470485975156	10.78896386591206	16.868530056682257	0	333	27564	0	0	0	10377	46161	56538	216434	226811	5.3	18.4	72.6	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLLPCostFunction0.json	557.024s	1264586	94742	0	36.64192165044042	308.18392448474884	2.7451900788131662	3.613250935531156	54.45847257521434	35.69706173598525	20.79800933060311	26.27597061197781	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12983	76239	89222	213828	226811	6.6	14.6	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLLPCostFunction1.json	574.537s	1264586	100300	0	36.64192165044042	308.18392448474884	2.9062355122855816	3.9333225134896987	54.45847257521434	35.69706173598525	20.542033898305085	25.297013668380664	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12816	81879	94695	213995	226811	6.5	13.5	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLLPCostFunction2.json	564.789s	1264586	100960	0	36.64192165044042	308.18392448474884	2.9253592953175707	3.9576725361010907	54.45847257521434	35.69706173598525	20.934538431061807	25.822375929586073	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	13213	82080	95293	213598	226811	6.7	13.9	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLLPCostFunction3100.json	18847.468s	1264586	91185	0	36.64192165044042	308.18392448474884	2.642124478442281	3.333643323893068	54.45847257521434	35.69706173598525	20.153599824532545	25.102251561091528	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	13102	72857	85959	213709	226811	6.6	15.2	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLLPCostFunction4100.json	37885.359s	1264586	102357	0	36.64192165044042	308.18392448474884	2.965837969401947	3.992302011959557	54.45847257521434	35.69706173598525	21.049258966167432	25.928573470884736	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	13578	83104	96682	213233	226811	6.9	14.0	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLLPCostFunction5100.json	40953.763s	1264586	93336	0	36.64192165044042	308.18392448474884	2.7044506258692627	3.510604343746409	54.45847257521434	35.69706173598525	20.371378674895002	25.825777463685686	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12871	75008	87879	213940	226811	6.5	14.6	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLMFCostFunction0.json	1047.950s	1264586	90825	0	36.64192165044042	308.18392448474884	2.631693324061196	3.244659593889044	54.45847257521434	35.69706173598525	19.542031379025598	24.871212314810794	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12022	73745	85767	214789	226811	6.1	14.0	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLMFCostFunction1.json	1084.660s	1264586	93363	0	36.64192165044042	308.18392448474884	2.705232962447844	3.344332453361056	54.45847257521434	35.69706173598525	18.73423090517657	23.314058489962424	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	11904	76399	88303	214907	226811	6.0	13.5	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLMFCostFunction2.json	1128.417s	1264586	94642	0	36.64192165044042	308.18392448474884	2.742292535929532	3.41073321074437	54.45847257521434	35.69706173598525	19.31463832125272	24.16928282573153	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12220	77300	89520	214591	226811	6.2	13.7	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLMFCostFunction3100.json	19656.702s	1264586	87738	0	36.64192165044042	308.18392448474884	2.5422461752433936	3.0079357870776975	54.45847257521434	35.69706173598525	18.994369600401196	23.803006058537687	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12058	70835	82893	214753	226811	6.1	14.5	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLMFCostFunction4100.json	38332.152s	1264586	95102	0	36.64192165044042	308.18392448474884	2.755621233194251	3.377218853237002	54.45847257521434	35.69706173598525	19.195400727639797	23.942366971261684	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	12554	77450	90004	214257	226811	6.4	13.9	100.0	100.0
SRR534307.graph	cleaned	1	0	0	0	1668	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307TLMFCostFunction5100.json	41214.803s	1264586	89347	0	36.64192165044042	308.18392448474884	2.5888676402410757	3.130188048701015	54.45847257521434	35.69706173598525	18.90179860543723	24.033896715098535	19.649010258633144	38.39623122323033	71	71	34605	93	0	0	11925	72368	84293	214886	226811	6.0	14.1	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPLPCostFunction0.json	353.468s	0	98767	0	0	0.0	2.854125126426817	4.155651301830505	None	None	22.716403252098374	29.814563754742093	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	13040	80102	93142	213771	226811	6.6	14.0	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPLPCostFunction1.json	361.666s	0	104921	0	0	0.0	3.031960699320907	4.481581810586987	None	None	22.301808026991736	28.33256071777343	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	12987	86214	99201	213824	226811	6.6	13.1	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPLPCostFunction2.json	362.439s	0	104899	0	0	0.0	3.031324953041468	4.490900790826037	None	None	22.669100754058665	28.95178128108011	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	13309	85830	99139	213502	226811	6.7	13.4	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPLPCostFunction3100.json	19438.948s	0	96350	0	0	0.0	2.7842797283629532	3.8980500127161655	None	None	22.40016606123508	28.85527688110585	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	13184	77811	90995	213627	226811	6.7	14.5	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPLPCostFunction4100.json	37486.980s	0	106053	0	0	0.0	3.0646727351538794	4.495458292034859	None	None	22.732124503785844	29.008687169991102	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	13632	86683	100315	213179	226811	6.9	13.6	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPLPCostFunction5100.json	40873.227s	0	97451	0	0	0.0	2.816095939893079	4.049534475648807	None	None	22.05285733342911	28.866165360781338	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	12967	78883	91850	213844	226811	6.6	14.1	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPMFCostFunction0.json	338.252s	0	93142	0	0	0.0	2.691576361797428	3.527068874487441	None	None	20.69497111936613	26.865316559336367	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	12071	75997	88068	214740	226811	6.1	13.7	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPMFCostFunction1.json	349.497s	0	95657	0	0	0.0	2.7642537205606126	3.6029646448774826	None	None	19.79754748737677	25.10403529043054	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	11939	78657	90596	214872	226811	6.0	13.2	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPMFCostFunction2.json	342.600s	0	96954	0	0	0.0	2.80173385348938	3.6782856682735527	None	None	20.41730098809745	26.078332664578134	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	12256	79564	91820	214555	226811	6.2	13.3	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPMFCostFunction3100.json	18673.873s	0	89712	0	0	0.0	2.5924577373211966	3.221037831935027	None	None	20.041432584269664	25.713815977465803	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	12061	72813	84874	214750	226811	6.1	14.2	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPMFCostFunction4100.json	36671.393s	0	97252	0	0	0.0	2.810345325819968	3.6038127950885004	None	None	20.23236540122568	25.732913481273815	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	12612	79526	92138	214199	226811	6.4	13.7	100.0	100.0
SRR534307.graph	cleaned	0	0	0	0	1668	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534307DPMFCostFunction5100.json	42683.337s	0	91472	0	0	0.0	2.6433174396763475	3.368483134221167	None	None	19.895323158999474	25.761187445866405	19.649010258633144	38.39623122323033	0	71	34605	0	0	0	11942	74462	86404	214869	226811	6.0	13.8	100.0	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLLPCostFunction0.json	210.054s	836520	64035	0	31.34794828555368	324.5610270843682	2.399662731871838	2.888061772305361	29.29805503753646	14.020010231409131	10.095822597017257	10.41715865766349	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	8340	51054	59394	218471	226811	4.2	14.0	86.4	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLLPCostFunction1.json	210.957s	836520	64219	0	31.34794828555368	324.5610270843682	2.4065579913809256	2.945631439811349	29.29805503753646	14.020010231409131	10.028231520266587	10.31782746284857	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	8112	51520	59632	218699	226811	4.1	13.6	86.0	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLLPCostFunction2.json	214.884s	836520	65179	0	31.34794828555368	324.5610270843682	2.4425332583848602	2.9931536626839774	29.29805503753646	14.020010231409131	10.128875864925819	10.377225944033093	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	8454	52066	60520	218357	226811	4.3	14.0	88.3	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLLPCostFunction3100.json	2297.500s	836520	63556	0	31.34794828555368	324.5610270843682	2.3817125726063333	2.865023543732181	29.29805503753646	14.020010231409131	10.179117628548052	10.479222148801886	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	8372	50732	59104	218439	226811	4.2	14.2	87.6	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLLPCostFunction4100.json	2830.278s	836520	65893	0	31.34794828555368	324.5610270843682	2.469289863219037	3.043198716175476	29.29805503753646	14.020010231409131	10.192357306542425	10.382949221702555	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	8631	52576	61207	218180	226811	4.4	14.1	90.7	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLLPCostFunction5100.json	2964.600s	836520	62614	0	31.34794828555368	324.5610270843682	2.346411841858722	2.800115161171838	29.29805503753646	14.020010231409131	10.045580860510428	10.402842035821088	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	8084	50041	58125	218727	226811	4.1	13.9	83.5	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLMFCostFunction0.json	316.805s	836520	60630	0	31.34794828555368	324.5610270843682	2.272062956717257	2.4783338092412426	29.29805503753646	14.020010231409131	9.293237671119908	9.439501219316497	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	7658	48652	56310	219153	226811	3.9	13.6	72.9	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLMFCostFunction1.json	316.666s	836520	59944	0	31.34794828555368	324.5610270843682	2.2463556305040284	2.4374690484608337	29.29805503753646	14.020010231409131	9.058938342452956	9.192354826983697	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	7430	48258	55688	219381	226811	3.8	13.3	69.8	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLMFCostFunction2.json	326.380s	836520	61117	0	31.34794828555368	324.5610270843682	2.2903129098744612	2.515205936138098	29.29805503753646	14.020010231409131	9.21018701834187	9.304356195022207	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	7719	49079	56798	219092	226811	3.9	13.6	72.6	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	3	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLMFCostFunction3100.json	2305.604s	836520	60424	0	31.34794828555368	324.5610270843682	2.264343264005996	2.4757656347134507	29.29805503753646	14.020010231409131	9.396944922547332	9.503121795877432	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	7691	48551	56242	219120	226811	3.9	13.7	74.7	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	4	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLMFCostFunction4100.json	2739.106s	836520	61664	0	31.34794828555368	324.5610270843682	2.310811317219412	2.540705421814097	29.29805503753646	14.020010231409131	9.263865464452516	9.282838224240894	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	7815	49501	57316	218996	226811	4.0	13.6	74.3	100.0
SRR534319.graph	cleaned	1	0	0	0	1091	10000	0	-1	-1	None	None	1	5	100	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319TLMFCostFunction5100.json	2967.343s	836520	59877	0	31.34794828555368	324.5610270843682	2.2438448566610454	2.457160320973393	29.29805503753646	14.020010231409131	9.307998062695193	9.464236895147879	12.397877191015436	17.62029771574774	103	103	26757	72	0	0	7488	48148	55636	219323	226811	3.8	13.5	71.0	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	0	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPLPCostFunction0.json	103.742s	0	66184	0	0	0.0	2.4735209477893636	3.222550105416848	None	None	10.935135380152303	12.047826450410676	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	8388	53095	61483	218423	226811	4.2	13.6	94.9	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	1	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPLPCostFunction1.json	104.029s	0	66545	0	0	0.0	2.4870127443285868	3.2739151777108093	None	None	10.829588999924862	11.7889921922444	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	8203	53663	61866	218608	226811	4.2	13.3	94.1	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	2	None	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPLPCostFunction2.json	104.320s	0	67268	0	0	0.0	2.5140337108046493	3.326234419606089	None	None	10.93683475055004	11.950183395236756	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	8494	54062	62556	218317	226811	4.3	13.6	96.6	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	3	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPLPCostFunction3100.json	2224.576s	0	65838	0	0	0.0	2.4605897522143736	3.209820644258848	None	None	11.021795923326954	12.027535052864291	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	8419	52890	61309	218392	226811	4.3	13.7	96.4	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	4	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPLPCostFunction4100.json	2793.904s	0	67910	0	0	0.0	2.5380274320738496	3.3826489824442603	None	None	10.984626711824474	11.87030788622374	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	8671	54523	63194	218140	226811	4.4	13.7	98.9	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	5	100	DPLP	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPLPCostFunction5100.json	3002.855s	0	64953	0	0	0.0	2.427514295324588	3.1538197253348397	None	None	10.857881853032193	11.90422369348154	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	8140	52215	60355	218671	226811	4.1	13.5	92.1	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	0	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPMFCostFunction0.json	104.295s	0	61827	0	0	0.0	2.3106850543782937	2.637178801778844	None	None	9.834651527649733	10.507043634906752	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	7640	49853	57493	219171	226811	3.9	13.3	76.9	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	1	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPMFCostFunction1.json	104.762s	0	61076	0	0	0.0	2.282617632768995	2.5800304723084375	None	None	9.571533826707709	10.164528200766883	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	7442	49364	56806	219369	226811	3.8	13.1	73.1	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	2	None	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPMFCostFunction2.json	104.349s	0	62298	0	0	0.0	2.3282879246552306	2.66509246609037	None	None	9.751163761276446	10.379427530531501	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	7729	50245	57974	219082	226811	3.9	13.3	76.7	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	3	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPMFCostFunction3100.json	2185.135s	0	61564	0	0	0.0	2.3008558508053967	2.6408881588665434	None	None	9.935043207069066	10.52658289979105	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	7706	49673	57379	219105	226811	3.9	13.4	79.1	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	4	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPMFCostFunction4100.json	2776.462s	0	62803	0	0	0.0	2.347161490451097	2.700574243591304	None	None	9.79179338566629	10.289542137712473	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	7829	50619	58448	218982	226811	4.0	13.4	78.3	100.0
SRR534319.graph	cleaned	0	0	0	0	1091	10000	0	-1	-1	None	None	1	5	100	DPMF	transcripts.gtf	../Results/resultsWP3.csv	SRR534319DPMFCostFunction5100.json	3003.780s	0	60985	0	0	0.0	2.2792166535859777	2.616024742433086	None	None	9.810625563663196	10.438190603680036	12.397877191015436	17.62029771574774	0	103	26757	0	0	0	7486	49225	56711	219325	226811	3.8	13.2	75.0	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	0	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLLPCostFunction0.json	241.836s	926879	63376	0	36.93922365694245	353.93498435500226	2.5257452574525745	3.0959595391805466	31.02269659793781	16.351144421295597	11.277881216864428	12.00569439768678	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	9094	49518	58612	217717	226811	4.6	15.5	90.8	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	1	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLLPCostFunction1.json	241.686s	926879	64015	0	36.93922365694245	353.93498435500226	2.55121154152718	3.197765806990306	31.02269659793781	16.351144421295597	11.181066937436539	11.9232100150356	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8830	50461	59291	217981	226811	4.5	14.9	89.8	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	2	None	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLLPCostFunction2.json	242.111s	926879	64990	0	36.93922365694245	353.93498435500226	2.590068547744301	3.2445859969958253	31.02269659793781	16.351144421295597	11.319495306970303	12.000611626028101	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	9239	50946	60185	217572	226811	4.7	15.4	92.9	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	3	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLLPCostFunction3100.json	3058.803s	926879	62820	0	36.93922365694245	353.93498435500226	2.503586800573888	3.0560418357286374	31.02269659793781	16.351144421295597	11.427523081821077	12.128211201246142	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	9149	49096	58245	217662	226811	4.6	15.7	91.9	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	4	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLLPCostFunction4100.json	4188.128s	926879	65708	0	36.93922365694245	353.93498435500226	2.618683245655986	3.295471373392929	31.02269659793781	16.351144421295597	11.410056614110914	12.06814867226922	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	9410	51489	60899	217401	226811	4.8	15.5	95.4	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	5	100	TLLP	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLLPCostFunction5100.json	4455.199s	926879	62122	0	36.93922365694245	353.93498435500226	2.4757691694564006	3.0055829154877705	31.02269659793781	16.351144421295597	11.229548308167798	12.005092903266691	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8918	48539	57457	217893	226811	4.5	15.5	87.2	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	0	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLMFCostFunction0.json	483.965s	926879	60127	0	36.93922365694245	353.93498435500226	2.3962617567352145	2.6848092898290656	31.02269659793781	16.351144421295597	10.462537628685949	11.003877056832513	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8435	47263	55698	218376	226811	4.3	15.1	77.5	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	1	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLMFCostFunction1.json	472.486s	926879	59637	0	36.93922365694245	353.93498435500226	2.3767336202773794	2.6478047354370426	31.02269659793781	16.351144421295597	10.164746717641732	10.746356439765268	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8097	47196	55293	218714	226811	4.1	14.6	73.4	100.0
SRR545695.graph	cleaned	1	0	0	0	606	10000	0	-1	-1	None	None	1	2	None	TLMF	transcripts.gtf	../Results/resultsWP3.csv	SRR545695TLMFCostFunction2.json	465.813s	926879	60914	0	36.93922365694245	353.93498435500226	2.42762633508688	2.7349216292943024	31.02269659793781	16.351144421295597	10.378271005023477	10.95069030857141	14.064875803507658	20.494849226334328	86	86	25202	110	0	0	8511	47959	56470	218300	226811	4.3	15.1	76.4	100.0
